,Date,rainfall,cloudamount,sunshine,humidity,maxtemp,mintemp
9895,2002-07-29,0,7,6.9,86,35.3,26.3
10218,2002-07-30,30,6,2.7,90,33.2,27
10483,2002-07-31,14,5,2.5,93,30.2,26
163,2002-08-01,9,6,7,87,32.5,25.5
511,2002-08-02,0,7,4.1,92,33.5,27.5
859,2002-08-03,8,8,1.5,92,31,25.4
1207,2002-08-04,54,6,3.2,91,32,25
1555,2002-08-05,4,3,11.7,84,34.4,26.2
1903,2002-08-06,0,4,10.4,83,34.5,27.2
2251,2002-08-07,0,5,8.9,82,33.5,27.5
2599,2002-08-08,0,5,10.7,83,34,27.5
2947,2002-08-09,1,6,2.2,92,33.4,27
3295,2002-08-10,9,5,5.2,91,33.7,27.4
3643,2002-08-11,20,7,0,93,33.6,26
3991,2002-08-12,4,8,0,98,29.5,26
4339,2002-08-13,61,8,0,98,28.5,25.5
4687,2002-08-14,33,5,5.1,92,31.2,25.5
5035,2002-08-15,5,8,0.3,97,29.5,26
5383,2002-08-16,20,8,0,98,28.2,25.8
5731,2002-08-17,24,8,0.2,97,28.5,25.4
6079,2002-08-18,58,5,5.4,90,32,24.5
6427,2002-08-19,0,7,4.6,90,33.4,26.6
6775,2002-08-20,4,7,4,88,33,27.2
7123,2002-08-21,0,6,3.4,90,33,26.7
7471,2002-08-22,7,6,7.2,83,32,26.6
7819,2002-08-23,7,8,0.5,96,28.6,25.5
8167,2002-08-24,57,5,10,84,33,24.6
8515,2002-08-25,0,5,4.3,83,33,26.6
8863,2002-08-26,0,7,4.4,87,34.5,27.5
9211,2002-08-27,12,6,6.1,94,32.5,25.4
9559,2002-08-28,73,7,2.9,86,31.8,25.2
9896,2002-08-29,12,4,6.7,86,32.2,25
10219,2002-08-30,0,4,9.2,83,32.4,26.1
10484,2002-08-31,1,4,7.1,87,33.7,26.4
164,2002-09-01,13,4,2.7,85,33,26
512,2002-09-02,4,5,6.5,84,33.5,26.6
860,2002-09-03,0,5,3,86,33,27
1208,2002-09-04,5,5,0.2,92,29.5,26
1556,2002-09-05,7,4,6.3,86,34.5,25.8
1904,2002-09-06,10,4,6.9,91,34,26
2252,2002-09-07,18,3,11.1,80,34.7,25.5
2600,2002-09-08,0,4,6.2,86,34.9,26.6
2948,2002-09-09,20,7,0,95,32,25.3
3296,2002-09-10,26,8,0,98,27,25
3644,2002-09-11,47,7,0,99,25.8,24.2
3992,2002-09-12,65,4,8.3,87,32.5,24.5
4340,2002-09-13,7,2,10.8,79,34,25.9
4688,2002-09-14,0,3,11.2,81,34,26.5
5036,2002-09-15,0,5,8.5,85,34.6,26.6
5384,2002-09-16,13,5,7.9,86,34.5,26
5732,2002-09-17,10,4,8.8,82,34,24.4
6080,2002-09-18,0,2,9.6,78,35.2,26.5
6428,2002-09-19,0,6,9.4,79,36,27.5
6776,2002-09-20,0,8,5.1,86,36,28.5
7124,2002-09-21,1,6,7.3,80,34.7,25.8
7472,2002-09-22,0,7,0.4,93,31.8,27
7820,2002-09-23,27,8,3.7,90,30,25
8168,2002-09-24,8,8,2.3,96,30.2,25
8516,2002-09-25,17,5,1.1,91,31.2,24.6
8864,2002-09-26,3,6,2.3,93,32,25.6
9212,2002-09-27,27,7,2.3,90,32,24.9
9560,2002-09-28,21,4,2.1,94,31.4,25.3
9897,2002-09-29,6,3,4.8,88,33,26.4
10220,2002-09-30,2,3,9.5,81,31.2,26.2
165,2002-10-01,0,4,8.7,83,34.8,26.7
513,2002-10-02,0,2,9.3,81,34.6,26.5
861,2002-10-03,0,4,8.4,82,35.5,27.4
1209,2002-10-04,0,3,9.8,77,35,27.6
1557,2002-10-05,0,2,8.8,79,35.3,26.8
1905,2002-10-06,0,2,4.9,84,35.2,27.3
2253,2002-10-07,0,2,9.8,75,35,27.2
2601,2002-10-08,0,3,7.3,84,35,26
2949,2002-10-09,0,2,9.7,79,34.5,24.9
3297,2002-10-10,0,2,9.8,80,34.2,25.5
3645,2002-10-11,0,1,10.5,80,34.5,25.5
3993,2002-10-12,0,4,6.2,81,34,25.5
4341,2002-10-13,0,8,1.9,84,32,26
4689,2002-10-14,10,8,0.3,92,29,23.8
5037,2002-10-15,3,8,0.1,91,27.5,23.6
5385,2002-10-16,0,4,3.6,88,29.5,23.5
5733,2002-10-17,0,2,11.1,82,33.5,23.3
6081,2002-10-18,0,8,0.4,92,29.5,25
6429,2002-10-19,5,5,0.4,94,28.2,24.4
6777,2002-10-20,4,4,10.8,84,32.5,23.9
7125,2002-10-21,0,3,10.9,82,33.5,23
7473,2002-10-22,0,3,10.1,79,33,22.9
7821,2002-10-23,0,2,9.7,80,32.4,21.5
8169,2002-10-24,0,3,10,79,33,22.2
8517,2002-10-25,0,4,7.5,85,33,24.3
8865,2002-10-26,0,1,9.9,82,33,23
9213,2002-10-27,0,1,10.9,77,32,22.4
9561,2002-10-28,0,0,10.5,75,31.5,20.5
9898,2002-10-29,0,0,10.8,76,31,19.2
10221,2002-10-30,0,1,10.4,77,30.7,19.2
10485,2002-10-31,0,1,10.4,77,31.5,20
166,2002-11-01,0,4,9.6,76,31.5,20
514,2002-11-02,0,5,1.2,84,30,22
862,2002-11-03,0,3,8.7,82,32.5,21.6
1210,2002-11-04,0,2,9.8,79,33,22
1558,2002-11-05,0,3,9.6,82,33,23
1906,2002-11-06,21,3,8.1,84,32,22.2
2254,2002-11-07,0,6,6.6,81,31.6,22.5
2602,2002-11-08,0,3,8.1,77,33,22.5
2950,2002-11-09,0,4,9.3,77,33,21.5
3298,2002-11-10,0,6,9,77,32.6,22.5
3646,2002-11-11,0,8,0,92,27,23.4
3994,2002-11-12,53,8,0,99,22.8,21.8
4342,2002-11-13,95,7,0,94,24.5,21
4690,2002-11-14,0,1,10.8,86,38.4,18.5
5038,2002-11-15,0,0,10.3,83,29.5,18.7
5386,2002-11-16,0,1,10.4,80,29.5,18
5734,2002-11-17,0,1,10.3,81,30.3,19
6082,2002-11-18,0,2,10.4,79,29.5,18.6
6430,2002-11-19,0,0,10,79,30.4,18.6
6778,2002-11-20,0,0,9.9,79,30,18
7126,2002-11-21,0,1,9.8,81,29,17.3
7474,2002-11-22,0,1,10.1,82,28.8,18
7822,2002-11-23,0,2,7.7,83,28,17.5
8170,2002-11-24,0,4,5.5,86,29,17.2
8518,2002-11-25,0,2,10.1,81,30.6,18
8866,2002-11-26,0,2,9.2,81,30.5,18.4
9214,2002-11-27,0,1,10.2,81,30.5,18.4
9562,2002-11-28,0,2,10.1,82,30.4,18.5
9899,2002-11-29,0,2,0,80,30.8,17.5
10222,2002-11-30,0,1,10,81,31,18.1
167,2002-12-01,0,0,9.9,81,30.2,17.5
515,2002-12-02,0,0,9.4,79,29.7,17.3
863,2002-12-03,0,0,9.5,77,29,16
1211,2002-12-04,0,0,9.6,79,28.7,15.3
1559,2002-12-05,0,0,9.5,81,28.7,15.5
1907,2002-12-06,0,1,9.4,80,28.7,16.3
2255,2002-12-07,0,2,7.9,81,28.2,16.2
2603,2002-12-08,0,2,9.2,75,28,15
2951,2002-12-09,0,1,9.4,76,27.7,13.9
3299,2002-12-10,0,0,9.7,77,27.7,13.4
3647,2002-12-11,0,2,9.7,81,28,14.2
3995,2002-12-12,0,2,8.6,81,28.5,17
4343,2002-12-13,0,1,9.6,81,28,15
4691,2002-12-14,0,1,9.9,78,28.2,15.3
5039,2002-12-15,0,1,10,81,29,15.7
5387,2002-12-16,0,0,9.3,83,28.2,15.6
5735,2002-12-17,0,0,9.8,79,29,15.6
6083,2002-12-18,0,1,4.9,89,27.3,16
6431,2002-12-19,0,1,8.7,83,30.2,19
6779,2002-12-20,0,1,8.1,82,30.5,20.6
7127,2002-12-21,0,0,6,88,28,18
7475,2002-12-22,0,0,5.6,90,26.4,16
7823,2002-12-23,0,6,0,93,24.5,15.5
8171,2002-12-24,0,2,6.8,88,23.6,10.9
8519,2002-12-25,0,3,3.2,90,24.9,13.5
8867,2002-12-26,0,0,8,85,26.6,14.5
9215,2002-12-27,0,0,7.9,82,26,14.2
9563,2002-12-28,0,0,8.4,81,26,13.3
9900,2002-12-29,0,0,7.1,80,25,13.5
10223,2002-12-30,0,0,8.7,78,24.2,12.1
10486,2002-12-31,0,1,8.4,80,23,10.7
168,2003-01-01,0,0,7.9,83,24.4,11.5
516,2003-01-02,0,0,10,80,25,12.2
864,2003-01-03,0,0,10,77,26.8,11.8
1212,2003-01-04,0,0,9.6,80,25.8,13.7
1560,2003-01-05,0,0,9.8,77,23.5,11.5
1908,2003-01-06,0,0,8.5,82,22.3,11
2256,2003-01-07,0,1,9.3,84,23,10.4
2604,2003-01-08,0,2,6.3,86,21,11.7
2952,2003-01-09,0,1,8,85,20.6,9.6
3300,2003-01-10,0,1,4.5,90,20,9.6
3648,2003-01-11,0,2,5.7,88,20.6,9.8
3996,2003-01-12,0,1,6.7,86,23,10
4344,2003-01-13,0,4,0.5,92,19,9.9
4692,2003-01-14,0,3,6.1,84,22.5,11.2
5040,2003-01-15,0,7,2.3,91,18.2,11
5388,2003-01-16,0,2,8,87,24,11
5736,2003-01-17,0,0,6.7,85,23.4,10.3
6084,2003-01-18,0,0,9.7,81,26,11
6432,2003-01-19,0,0,9,79,26.5,11
6780,2003-01-20,0,0,9.6,76,24.6,9.6
7128,2003-01-21,0,0,8.8,78,23,9.3
7476,2003-01-22,0,0,9.1,81,21.6,7.5
7824,2003-01-23,0,0,8.5,76,24.5,6.4
8172,2003-01-24,0,0,8.4,76,25,10.6
8520,2003-01-25,0,0,8.8,75,27,10.8
8868,2003-01-26,0,1,8,77,27.5,12.5
9216,2003-01-27,0,1,7.5,74,27,12.2
9564,2003-01-28,0,0,6.9,78,27,12.5
9901,2003-01-29,0,1,7.2,78,27,13.4
10224,2003-01-30,0,5,5.1,78,26,15
10487,2003-01-31,0,1,5.3,77,26.5,15.4
169,2003-02-01,0,1,7.5,72,30.2,16.3
517,2003-02-02,0,0,9.4,74,28.2,15
865,2003-02-03,0,1,10,78,28.5,15.5
1213,2003-02-04,0,5,8.1,74,28,16
1561,2003-02-05,0,5,5.7,76,26.2,17.5
1909,2003-02-06,0,0,9.7,78,28,13.7
2257,2003-02-07,0,1,8.5,78,28.5,15.4
2605,2003-02-08,0,2,8.6,74,30.2,16
2953,2003-02-09,0,1,8.8,70,30.2,16.4
3301,2003-02-10,0,1,9.7,76,29.7,17
3649,2003-02-11,0,2,8,76,30,17.5
3997,2003-02-12,0,2,7.8,73,29,17.5
4345,2003-02-13,0,4,3,85,28.3,18.5
4693,2003-02-14,0,4,3.4,86,28.4,17
5041,2003-02-15,0,1,8.1,75,29.2,15
5389,2003-02-16,0,1,9.1,69,29.5,15.3
5737,2003-02-17,0,1,5.2,78,29,16
6085,2003-02-18,0,1,9.5,74,31.5,16
6433,2003-02-19,0,4,6.5,71,32,17.6
6781,2003-02-20,0,2,9.3,77,29.5,16.8
7129,2003-02-21,0,2,8,72,28.2,18.5
7477,2003-02-22,0,0,10.4,68,27.5,15.4
7825,2003-02-23,0,0,9.9,71,28,14
8173,2003-02-24,0,0,9.8,72,29.6,14.6
8521,2003-02-25,0,2,7.3,80,31,18
8869,2003-02-26,0,3,8.1,78,32,20.7
9217,2003-02-27,0,1,8.2,78,32.5,21.1
9565,2003-02-28,0,2,7.3,75,33,20.5
170,2003-03-01,0,2,8.6,71,33.7,20.7
518,2003-03-02,0,1,8.7,79,34.2,21.4
866,2003-03-03,0,1,9.4,66,35.5,22.5
1214,2003-03-04,0,2,9.4,65,33.5,22.1
1562,2003-03-05,0,1,8.4,59,26.2,15.9
1910,2003-03-06,0,0,9.4,61,27.5,12.8
2258,2003-03-07,0,0,9.7,66,29,13
2606,2003-03-08,0,0,9.5,68,30.3,13.8
2954,2003-03-09,0,0,9.7,60,31.5,13.5
3302,2003-03-10,0,0,10.3,64,32.2,14.5
3650,2003-03-11,0,4,3.8,78,29.9,20
3998,2003-03-12,0,6,4.3,81,29.8,22
4346,2003-03-13,18,2,8.5,82,29.3,17.8
4694,2003-03-14,0,6,4.6,83,30,19.5
5042,2003-03-15,11,5,6,83,31.2,20.3
5390,2003-03-16,0,6,8.4,80,32.3,21.5
5738,2003-03-17,51,5,1,93,27,18.5
6086,2003-03-18,0,3,4.9,90,27.5,20
6434,2003-03-19,6,3,10.7,84,31.5,19.5
6782,2003-03-20,16,0,10.1,77,30,17.5
7130,2003-03-21,0,1,9.5,76,33,21.5
7478,2003-03-22,0,1,8.8,79,32.3,21.2
7826,2003-03-23,0,1,9.5,71,33.2,21
8174,2003-03-24,0,1,9.5,76,33.5,23
8522,2003-03-25,0,0,10,74,33.2,22.5
8870,2003-03-26,0,1,10.6,72,35,23
9218,2003-03-27,0,5,7.6,83,33.4,23.5
9566,2003-03-28,20,0,10.6,77,31.3,19
9902,2003-03-29,0,1,9.5,75,33.5,22.5
10225,2003-03-30,0,4,9.1,80,32.5,24
10488,2003-03-31,33,5,8.9,84,32.3,20.4
171,2003-04-01,38,2,9.7,76,34,21.4
519,2003-04-02,0,2,9.5,79,34.2,25.5
867,2003-04-03,0,4,8.7,82,33.2,25.8
1215,2003-04-04,0,5,4.7,83,33.2,26.2
1563,2003-04-05,12,5,6.3,80,34,21.2
1911,2003-04-06,0,2,8.9,81,35.2,24.5
2259,2003-04-07,0,1,9.6,75,35.4,25.1
2607,2003-04-08,0,2,9.4,76,36.2,26.2
2955,2003-04-09,0,4,5,78,34.4,26.4
3303,2003-04-10,0,4,1.9,81,33.5,24.9
3651,2003-04-11,0,3,9.8,79,35.8,25.8
3999,2003-04-12,0,3,8.6,74,36.2,26.6
4347,2003-04-13,0,3,9.4,78,35.4,26.5
4695,2003-04-14,0,4,8.9,77,35.5,26.9
5043,2003-04-15,0,2,9.6,68,34.2,22.7
5391,2003-04-16,0,5,9.9,76,35.3,25.7
5739,2003-04-17,0,5,7.6,80,34.7,27
6087,2003-04-18,0,5,10.4,78,35.5,27.2
6435,2003-04-19,0,4,7.8,78,35.5,27.4
6783,2003-04-20,0,5,7,85,34.3,27.5
7131,2003-04-21,13,5,8.5,80,35,23.5
7479,2003-04-22,0,3,10.3,73,35.2,22
7827,2003-04-23,0,4,8.5,79,35,25.8
8175,2003-04-24,0,1,10,77,36,26.5
8523,2003-04-25,0,2,10.8,75,35.5,26.5
8871,2003-04-26,0,2,11,75,37,26.5
9219,2003-04-27,0,3,9.2,73,35.8,27
9567,2003-04-28,0,2,8.1,72,35,27
9903,2003-04-29,0,4,7.7,73,36,26
10226,2003-04-30,0,5,10.3,68,36.3,23
172,2003-05-01,0,2,10.2,67,34,22.2
520,2003-05-02,0,6,9.9,81,34.5,22.2
868,2003-05-03,11,4,7.9,81,35.2,24
1216,2003-05-04,0,4,10,78,35.6,28.2
1564,2003-05-05,0,2,8.5,76,37.2,28
1912,2003-05-06,0,4,7.6,78,35,28
2260,2003-05-07,0,3,6.4,78,36,28
2608,2003-05-08,0,6,8.7,75,36.4,27.4
2956,2003-05-09,0,6,4.2,76,34.2,23.3
3304,2003-05-10,5,1,8.8,70,34.4,22.3
3652,2003-05-11,0,2,11,70,36.2,25.3
4000,2003-05-12,0,2,10.3,69,36.5,25.5
4348,2003-05-13,0,3,7.1,70,36.5,26.4
4696,2003-05-14,0,4,8.8,75,34.3,27.2
5044,2003-05-15,0,5,5,82,33.5,26
5392,2003-05-16,0,2,11.3,71,35.6,24
5740,2003-05-17,0,3,10.4,74,36.6,27.4
6088,2003-05-18,0,2,11.5,73,36.3,27.5
6436,2003-05-19,0,1,10.4,69,35.5,25
6784,2003-05-20,0,4,9.6,75,37.4,26.4
7132,2003-05-21,0,7,6.8,83,33.5,24.2
7480,2003-05-22,53,7,6.6,79,34.5,20.9
7828,2003-05-23,0,3,8.8,77,34.5,25.1
8176,2003-05-24,0,4,8.6,85,35.7,26.8
8524,2003-05-25,56,4,9.8,81,35,22.4
8872,2003-05-26,0,2,9.1,75,37.2,28
9220,2003-05-27,0,4,7.4,79,36.8,29
9568,2003-05-28,0,4,8.8,79,37,29.3
9904,2003-05-29,0,3,8.8,76,37.5,29.5
10227,2003-05-30,0,2,8.6,78,37,27.9
10489,2003-05-31,0,2,7.9,77,36.2,28.7
173,2003-06-01,0,1,10.3,76,36.5,27.9
521,2003-06-02,0,3,9.2,73,36.3,28
869,2003-06-03,0,4,7.9,75,37.3,28.8
1217,2003-06-04,2,6,6.6,79,36.2,27.2
1565,2003-06-05,3,7,1.6,82,34.2,25.5
1913,2003-06-06,0,4,5.6,77,34.8,25.7
2261,2003-06-07,6,7,3.3,80,34.2,26.5
2609,2003-06-08,3,5,7.7,84,34.7,24.5
2957,2003-06-09,2,7,0.8,80,32.3,26.5
3305,2003-06-10,0,8,0,85,30.4,27.2
3653,2003-06-11,7,8,0,93,32.3,24.2
4001,2003-06-12,24,7,5.3,83,34.2,22.5
4349,2003-06-13,0,4,9.5,79,35.5,27.4
4697,2003-06-14,0,4,9.8,79,34.4,28.5
5045,2003-06-15,0,4,7.8,82,34,26.3
5393,2003-06-16,0,4,4.9,81,35.5,26.4
5741,2003-06-17,1,6,0.9,86,31,26
6089,2003-06-18,3,8,0.6,89,31.2,25.6
6437,2003-06-19,25,6,3.3,89,31.7,24.9
6785,2003-06-20,3,7,1.1,88,32,26
7133,2003-06-21,22,8,0.1,96,29.5,25.4
7481,2003-06-22,32,7,0,95,28.2,26
7829,2003-06-23,66,8,0,96,28.5,24.8
8177,2003-06-24,9,4,10.2,83,33.6,24.8
8525,2003-06-25,0,5,3.6,89,32,26.5
8873,2003-06-26,0,8,0,94,29,27.5
9221,2003-06-27,3,8,0.6,87,31.3,26.4
9569,2003-06-28,0,7,0.5,89,32.5,28
9905,2003-06-29,24,8,0,92,30.5,25.5
10228,2003-06-30,16,8,1.5,89,33,26.7
174,2003-07-01,7,5,4.6,85,32.8,24.7
522,2003-07-02,0,5,7.7,84,33,27
870,2003-07-03,3,4,6,83,32.6,27
1218,2003-07-04,1,4,9.2,78,33.7,27
1566,2003-07-05,0,5,10.5,81,34,26.7
1914,2003-07-06,1,5,7.6,81,33.5,27.2
2262,2003-07-07,0,5,3.5,84,32.8,27.3
2610,2003-07-08,3,6,3.6,79,33.8,27.5
2958,2003-07-09,0,5,5.8,85,33.5,27.5
3306,2003-07-10,11,6,2.5,89,32,27.2
3654,2003-07-11,12,6,3.4,89,33,27
4002,2003-07-12,9,8,0.5,90,32,26.5
4350,2003-07-13,15,8,0.5,93,31.2,25.8
4698,2003-07-14,37,6,4.2,89,31.7,25.4
5046,2003-07-15,4,5,2.8,89,31.2,26
5394,2003-07-16,21,5,1.5,88,32.3,25.5
5742,2003-07-17,0,4,10.6,81,34,27
6090,2003-07-18,0,3,11.5,79,34,26.4
6438,2003-07-19,0,5,5.7,86,32.8,27
6786,2003-07-20,9,4,6.6,88,33,26.6
7134,2003-07-21,11,5,5.4,89,33,27.4
7482,2003-07-22,7,7,2.2,87,32,27.3
7830,2003-07-23,4,5,10.1,82,35.2,26.6
8178,2003-07-24,2,7,4,86,35,27.8
8526,2003-07-25,10,7,1.4,86,31.7,27.1
8874,2003-07-26,11,7,0.1,94,30,25.6
9222,2003-07-27,36,7,5.4,88,31.8,26.1
9570,2003-07-28,27,5,1.6,93,31,25.5
9906,2003-07-29,3,8,0.9,92,32.5,26.1
10229,2003-07-30,19,8,1.4,92,32,25.7
10490,2003-07-31,24,6,1.3,89,31.5,25.5
175,2003-08-01,9,6,4.4,87,32.1,26.2
523,2003-08-02,1,3,4.3,84,31.2,26.5
871,2003-08-03,5,3,11.6,79,33.8,26
1219,2003-08-04,0,5,6.4,80,34.1,26.6
1567,2003-08-05,2,2,11.8,75,34.8,27.1
1915,2003-08-06,0,3,10,78,35.5,27.5
2263,2003-08-07,0,3,11,78,34.6,27.4
2611,2003-08-08,8,5,8.1,82,34.2,27.2
2959,2003-08-09,0,7,4.2,85,32.8,27.4
3307,2003-08-10,6,7,0,93,30.5,27.4
3655,2003-08-11,30,7,0,94,28.8,26
4003,2003-08-12,32,5,4.3,96,33,25.7
4351,2003-08-13,35,6,4.2,90,30,26.2
4699,2003-08-14,16,6,1.9,91,31.2,26
5047,2003-08-15,7,5,4.7,88,33,26.5
5395,2003-08-16,6,5,7,87,34.5,27
5743,2003-08-17,4,5,6.8,87,34.7,26.8
6091,2003-08-18,43,6,7.6,84,33.8,26.1
6439,2003-08-19,11,5,8.1,84,33.4,27
6787,2003-08-20,5,4,7.9,80,34.5,27.4
7135,2003-08-21,0,5,8.1,81,35,27.5
7483,2003-08-22,0,6,5.3,87,32.5,27.8
7831,2003-08-23,8,6,2.9,90,32,26.5
8179,2003-08-24,3,5,4.4,89,32.5,25.8
8527,2003-08-25,1,6,8.9,83,34.4,26.5
8875,2003-08-26,2,5,8.5,82,34.5,26.5
9223,2003-08-27,0,5,5.3,85,32.5,27
9571,2003-08-28,6,6,3.5,92,31.5,26.3
9907,2003-08-29,14,6,5.2,86,32.5,25.8
10230,2003-08-30,1,5,6.5,84,32.5,26.5
10491,2003-08-31,0,5,1.7,91,29.8,26.8
176,2003-09-01,7,5,5.1,90,32,26.2
524,2003-09-02,2,6,0.2,91,29.3,26.2
872,2003-09-03,5,5,3.8,91,31.8,26.2
1220,2003-09-04,7,4,8.4,86,34.5,25.6
1568,2003-09-05,9,4,8.3,84,32.5,25.4
1916,2003-09-06,5,7,0.2,93,29.5,26.5
2264,2003-09-07,13,7,0.2,93,28,26
2612,2003-09-08,17,6,2,93,30.8,25.5
2960,2003-09-09,3,4,8.9,84,33.4,26
3308,2003-09-10,1,6,7.9,82,34.1,26
3656,2003-09-11,0,8,0.5,91,30,27.5
4004,2003-09-12,2,7,3,87,33.5,27
4352,2003-09-13,2,6,1.1,91,32,26.6
4700,2003-09-14,2,6,3.7,85,32.8,26.5
5048,2003-09-15,0,5,3.1,94,33.5,27.2
5396,2003-09-16,24,4,8,84,34.3,26.1
5744,2003-09-17,0,4,5.6,84,34,26.5
6092,2003-09-18,0,3,3.8,85,34.4,26.4
6440,2003-09-19,0,4,2.3,90,32.6,26.7
6788,2003-09-20,0,4,2.2,90,33.6,27
7136,2003-09-21,9,5,3.3,94,33,26.7
7484,2003-09-22,11,6,8.7,83,34.6,26
7832,2003-09-23,1,4,1.5,88,32.5,27.4
8180,2003-09-24,5,7,3.9,86,33.8,26.6
8528,2003-09-25,1,6,5.9,92,34,26.4
8876,2003-09-26,17,7,3.9,90,34,25.5
9224,2003-09-27,2,4,5.5,88,33,25.5
9572,2003-09-28,0,3,5.7,85,33.8,25.8
9908,2003-09-29,0,4,9.2,82,35.3,26.5
10231,2003-09-30,0,3,9.6,79,36,26.5
177,2003-10-01,0,3,9.6,77,35.7,26.6
525,2003-10-02,0,5,4.2,92,35.5,27.6
873,2003-10-03,54,4,4.9,90,33,23.5
1221,2003-10-04,2,5,6.5,87,33,25.2
1569,2003-10-05,0,7,2.4,87,32.4,25.5
1917,2003-10-06,0,8,0.2,87,31,26.5
2265,2003-10-07,19,8,0,99,24.8,24
2613,2003-10-08,121,8,0,99,25.5,24
2961,2003-10-09,57,8,2,93,30,24.6
3309,2003-10-10,23,6,0.7,90,28.6,24.5
3657,2003-10-11,0,6,3.3,88,31.8,24
4005,2003-10-12,0,3,9,83,33.8,24.4
4353,2003-10-13,0,1,8.6,81,34.2,25.1
4701,2003-10-14,0,4,8.9,82,34,25.2
5049,2003-10-15,0,5,7.4,85,34.8,24.5
5397,2003-10-16,7,3,8.3,83,34,24.4
5745,2003-10-17,0,4,7.6,83,34.5,25.3
6093,2003-10-18,0,6,1.4,90,32.6,26.5
6441,2003-10-19,0,7,6.2,83,33.2,26
6789,2003-10-20,0,5,8.5,80,35.2,26
7137,2003-10-21,0,4,7.9,81,35,26
7485,2003-10-22,1,2,9.8,82,35,25.6
7833,2003-10-23,0,3,5.5,87,32.5,25.5
8181,2003-10-24,2,7,0.9,88,31.2,24.4
8529,2003-10-25,0,5,2.5,88,30,24.3
8877,2003-10-26,8,6,0.9,94,29,25
9225,2003-10-27,5,6,6.1,91,33,24
9573,2003-10-28,16,4,4.7,89,31.2,23
9909,2003-10-29,0,3,6.5,86,32.5,24.6
10232,2003-10-30,0,1,9.7,83,33.2,24.8
10492,2003-10-31,0,2,5.7,84,32.1,25
178,2003-11-01,0,2,8.7,80,33,23.8
526,2003-11-02,0,3,8.7,80,32.5,23.2
874,2003-11-03,0,0,9.5,81,31.8,23.5
1222,2003-11-04,0,0,9.3,81,32,23.3
1570,2003-11-05,0,0,8.5,80,32,22
1918,2003-11-06,0,0,8.8,82,32,22.1
2266,2003-11-07,0,0,9.2,81,31.8,20.5
2614,2003-11-08,0,0,8.9,82,32.2,20.5
2962,2003-11-09,0,0,9.4,79,31.6,20
3310,2003-11-10,0,0,9.4,77,31.8,19.7
3658,2003-11-11,0,0,9.5,78,31.5,19.5
4006,2003-11-12,0,0,8.5,79,30.5,19.5
4354,2003-11-13,0,0,9.5,78,30.5,19.6
4702,2003-11-14,0,0,9.9,78,30.5,19
5050,2003-11-15,0,0,10.2,76,31,17.8
5398,2003-11-16,0,1,9.6,77,30.6,17.6
5746,2003-11-17,0,1,9,79,30,19
6094,2003-11-18,0,0,9.1,79,30,18.4
6442,2003-11-19,0,0,9,80,30.6,18.5
6790,2003-11-20,0,1,8.9,80,31,17.2
7138,2003-11-21,0,1,8.5,73,29.5,20.5
7486,2003-11-22,0,0,9.7,74,28.6,15.3
7834,2003-11-23,0,0,9.1,77,28.5,15.6
8182,2003-11-24,0,1,9.1,78,29.5,16.8
8530,2003-11-25,0,2,8.7,80,30,17.7
8878,2003-11-26,0,1,7.5,77,29.7,18.8
9226,2003-11-27,0,0,8.6,77,29.2,17.7
9574,2003-11-28,0,0,8.5,75,27.5,15
9910,2003-11-29,0,0,8,74,28,14.8
10233,2003-11-30,0,1,7.6,82,28,14.1
179,2003-12-01,0,0,8.9,80,28.2,15.6
527,2003-12-02,0,0,7.4,79,28,15.2
875,2003-12-03,0,0,7,77,28,15.1
1223,2003-12-04,0,0,8.4,80,28,15.2
1571,2003-12-05,0,0,6.4,82,27.8,15.4
1919,2003-12-06,0,0,5.6,83,27,14.7
2267,2003-12-07,0,0,5.1,87,27,14.8
2615,2003-12-08,0,0,6.4,86,26.5,16.2
2963,2003-12-09,0,0,7,84,28,15
3311,2003-12-10,0,0,7.4,81,28,15.2
3659,2003-12-11,0,0,9.1,81,28.8,16
4007,2003-12-12,0,1,7.7,83,27.8,15.6
4355,2003-12-13,0,2,9,79,28.2,16
4703,2003-12-14,0,2,8.3,80,28.5,15.4
5051,2003-12-15,0,3,8,70,29,25.7
5399,2003-12-16,0,7,0.1,87,25.5,19
5747,2003-12-17,6,7,0,94,21,17.5
6095,2003-12-18,6,8,0,97,20.5,18
6443,2003-12-19,6,5,2.5,92,23.8,18.8
6791,2003-12-20,0,3,5.2,91,25.3,18.9
7139,2003-12-21,0,0,9.2,79,27.5,16.5
7487,2003-12-22,0,1,8.9,79,27.5,15.4
7835,2003-12-23,0,0,9.8,74,27.2,15.1
8183,2003-12-24,0,0,8.7,75,26,12.8
8531,2003-12-25,0,0,8.8,75,25.2,11.2
8879,2003-12-26,0,1,9.8,72,26.2,11.5
9227,2003-12-27,0,4,4,78,23.7,12.4
9575,2003-12-28,0,5,0,94,17.5,13.7
9911,2003-12-29,4,0,7.8,84,22,11.5
10234,2003-12-30,0,0,8.4,86,23.2,11.5
10493,2003-12-31,0,1,7.7,87,22.5,12.5
180,2004-01-01,0,0,8.2,89,21.6,12.6
528,2004-01-02,0,0,2.1,92,17.5,12.5
876,2004-01-03,0,6,0,92,15,12
1224,2004-01-04,0,8,0,90,13.6,10.5
1572,2004-01-05,0,3,6.2,85,20,11
1920,2004-01-06,0,2,3,94,19.5,9.6
